TITLE,DIRECTOR,ACTOR,GENRE,SPECTATORS,RUNTIME,OPENDATE,IMGLINK,MOVIECONTENT
BBC 프롬스: NYO 재즈 위드 디 디 브릿지워터,,,,전체관람가,80분,2023.10.11,https://img.cgv.co.kr/Movie/Thumbnail/Poster/000087/87427/87427_1000.jpg,"그래미상을 3회 수상한 재즈계의 거장 디 디 브릿지워터가 내셔널 유스 재즈 오케스트라(NYO Jazz),션 존스와 함께 로열 앨버트홀을 재즈로 가득 채운다. NYO Jazz는 청소년 재즈 아티스트들이 모여 전문적인 음악 교육을 받으며 재즈의 미래를 키워나가는 오케스트라이다. 이들을 이끄는 음악감독이자 트럼펫 연주자 션 존스가 함께 무대에 오른 이번 공연은 힙합, R&B, 팝 음악에 영향을 준 재즈 음악을 탐구하는 현대음악이 다채롭게 준비되어 있다.    "
[Whisky Master Class]나만의 위스키 취향 ,,,,청소년관람불가,90분,2023.10.27,https://img.cgv.co.kr/Movie/Thumbnail/Poster/000087/87344/87344_1000.jpg,
엔니오-더 마에스트로,쥬세페토르나토레,"엔니오모리꼬네,클린트이스트우드,쿠엔틴타란티노,존윌리엄스,한스짐머,왕가위,브루스스프링스틴,퀸시존스",다큐멘터리,12세이상관람가,156분,2023.07.05,https://img.cgv.co.kr/Movie/Thumbnail/Poster/000087/87099/87099_1000.jpg,"“엔니오 모리꼬네는 우리 인생의 사운드트랙이죠.” -한스 짐머-  <황야의 무법자>, <원스 어폰 어 타임 인 아메리카>, <미션>, <시네마 천국>, <헤이트풀8>… 전 세계가 사랑하는 거장 엔니오 모리꼬네 그가 직접 들려주는 명작 탄생 비하인드 그리고 세계적인 아티스트들이 이야기하는 그에 대한 모든 것"
엘리멘탈,피터손,"레아루이스,마무두아티",애니메이션,전체관람가,109분,2023.06.14,https://img.cgv.co.kr/Movie/Thumbnail/Poster/000087/87034/87034_1000.jpg,"디즈니·픽사의 놀라운 상상력! 올여름, 세상이 살아 숨 쉰다  불, 물, 공기, 흙 4개의 원소들이 살고 있는 ‘엘리멘트 시티’ 재치 있고 불처럼 열정 넘치는 ‘앰버'는 어느 날 우연히 유쾌하고 감성적이며 물 흐르듯 사는 '웨이드'를 만나 특별한 우정을 쌓으며, 지금껏 믿어온 모든 것들이 흔들리는 새로운 경험을 하게 되는데...  제 76회 칸 영화제 폐막작 선정! <굿 다이노> 피터 손 감독 연출 <인사이드 아웃>, <소울> 피트 닥터 제작 참여  6월 극장 대개봉, 웰컴 투 ‘엘리멘트 시티’!"
어파이어,크리스티안페촐트,"토마스슈베르트,폴라비어",드라마,12세이상관람가,102분,2023.09.13,https://img.cgv.co.kr/Movie/Thumbnail/Poster/000087/87254/87254_1000.jpg,"뜨겁고 건조한 여름 발트해 해변. 네 명의 젊은 남녀가 숲속 별장에 모였다. 산불 소식이 들려오고 소방 헬기가 오가는 가운데 이들의 마음 속에도 욕망, 사랑, 질투, 분노의 걷잡을 수 없는 불길이 번지기 시작한다."
스크래퍼,샬롯리건,"롤라캠벨,해리스디킨슨",드라마,12세이상관람가,84분,2023.09.27,https://img.cgv.co.kr/Movie/Thumbnail/Poster/000087/87353/87353_1000.jpg,“한 아이를 키우는 데 온 마을이 필요하다” 아니? 나 혼자서도 충분해!  엄마가 세상을 떠나고 혼자 씩씩하게 살아가던 ‘조지’ 어느 날 초대한 적 없는 손님 ‘제이슨’이 제 집인 양 담벼락을 넘어온다. ‘제이슨’은 본인이 ‘조지’의 아빠라 주장하지만 머리부터 발끝까지 의심스러운 그의 말을 도무지 믿을 수 없다.
극장판 엉덩이 탐정-미스터리 가면 ~최강의 대결,,,,전체관람가,74분,2023.09.28,https://img.cgv.co.kr/Movie/Thumbnail/Poster/000087/87258/87258_1000.jpg,"부엉부엉 박물관 지하, 수수께끼로 둘러싸인 보물 ‘오파츠’를 노리는 세기의 악당 ‘시리어티’ 교수가 나타났다! 그를 막기 위해 ‘엉덩이 탐정’은 국제 경찰 원터폴 소속 ‘오드리’와 합동 수사를 펼치는데… “어둠으로 빛을 몰아 내주지. 이 ‘오파츠’의 힘으로 말이야” 세계를 뒤흔들 거대한 음모를 꾸미는 ‘시리어티’ 교수와 ‘엉덩이 탐정’의 역대급 대결! 과연 승자는 누가 될 것인가?"
팟 제너레이션,소피바르트,"에밀리아클라크,추이텔에지오포,로잘리크레이그",,12세이상관람가,109분,2023.10.03,https://img.cgv.co.kr/Movie/Thumbnail/Poster/000087/87432/87432_1000.jpg,"임신/출산 2.0 이제는 팟이 대신 낳아드립니다.  기술이 자연을 능가하게 된 머지않은 미래. 거대 테크회사 임원 레이철은 승진하면서 모두가 탐내는 최첨단 자궁센터의 예약 기회를 얻는다. 인공 자궁인 ‘팟’을 통해 임신과 출산이 편리해지고 평등하게 공유할 수 있는 경험이 된 것! 흙과 자연을 사랑하는 식물학자 남편 앨비는 이 ‘자연스럽지’ 못한 과정에 반기를 들지만, 이내 레이철에 대한 사랑으로 팟 출산을 감행하기로 한다. 알을 닮은 인공 자궁 팟, 모니터링 앱, AI 상담사까지, 상상할 수 없던 ‘팟 제너레이션’ 부모 되기 여정이 지금 펼쳐진다!"
달콤한 인생에 관한 진실,,,,미정,83분,2023.10.04,https://img.cgv.co.kr/Movie/Thumbnail/Poster/000087/87418/87418_1000.jpg,"페데리코 펠리니 탄생 100주년 기념 다큐픽션. 1958년 말 페데리코 펠리니는 직업적으로 찹찹한 시기를 겪는다. “길”과 “카비리아의 밤”으로 이미 아카데미상을 두 번이나 수상하였지만, 그가 차기 작품으로 구상하고 있던 “달콤한 인생”에는 제작자들이 별 관심을 보이지 않았기 때문이다. 그러나, 당대 최고의 제작자 중 한 명인 주세페 아마토만이 펠리니가 엔니오 플라이아노와 툴리오 피넬리와 함께 쓴 소재의 독창성을 이해하는데…  2020년 베니스영화제 비경쟁부문 상영작"
사라 인 쿠바,,,,전체관람가,100분,2023.10.11,https://img.cgv.co.kr/Movie/Thumbnail/Poster/000087/87430/87430_1000.jpg,베를린 필하모닉의 호른 연주자 사라 윌리스가 젊은 쿠바 연주자 6명과 함께 세상에 없었던 콘서트를 시작한다. 그녀는 모차르트의 곡을 재즈가 들어간 라틴 음악 ‘맘보’로 새롭게 연주하는 '모차르트와 맘보' 프로젝트를 이어 나가고 있다. 뜨거운 태양 아래 쿠바의 길거리에서 다 함께 춤추며 연주하는 풍경은 음악의 에너지를 가장 생생하게 전달한다. 다큐멘터리는 모차르트와 쿠바 음악을 한자리에 모은 음악적인 도전의 과정을 소개한다.
"[클래스&브런치]Design Me, 퍼스널 컬러와 향 ",,,,전체관람가,80분,2023.10.29,https://img.cgv.co.kr/Movie/Thumbnail/Poster/000087/87456/87456_1000.jpg,
명탐정코난-흑철의 어영,,,,12세이상관람가,110분,2023.07.20,https://img.cgv.co.kr/Movie/Thumbnail/Poster/000087/87165/87165_1000.jpg,"인터폴의 최첨단 정보 해양 시설인 ‘퍼시픽 부이’. 일본과 유럽의 CCTV 정보를 확인할 수 있을 뿐 아니라, 장기 수배범이나 유괴당한 피해자를 전 세계에서 찾아낼 수 있는 ‘전연령 인식’이라는 획기적인 AI 기술을 개발 중이다.  그러던 중 독일에서 검은 조직에 의해 유로폴 직원이 살해되는 사건이 발생하고 뒤를 이어 ‘전연령 인식’의 핵심 기술자가 납치된다. 나이와 상관없이 안면 인식이 가능한 기술이 검은 조직의 손에 들어가면 독약 APTX4869(아포톡신 4869) 개발 후 사망한 것으로 알려진 코드명 ‘셰리’이자 하이바라 아이도 위험하게 되는데!  코난, FBI, CIA, 공안 경찰이 합세, 하이바라 아이와 함께 전 세계를 위험에 빠지게 할 절체절명의 오션 배틀 로열이 시작된다!"
드림쏭2,,,,전체관람가,90분,2023.10.03,https://img.cgv.co.kr/Movie/Thumbnail/Poster/000087/87300/87300_1000.jpg,"더 큰 무대로 돌아왔다! 이번엔 월드 투어다!  드림쏭 이후 1년, ‘버디’와 그의 밴드 ‘트루 블루’는 팬들의 열렬한 사랑을 받으며 눈의 마을의 인기 스타가 된다. ‘트루 블루’의 음악과 화려한 퍼포먼스 실력을 본 엔터테인먼트계의 거물 ‘랭’은 월드 클래스 스타 ‘리틀 폭시’와의 세계 투어 콘서트를 제안하고, ‘트루 블루’는 꿈을 위해 세계 투어 버스에 오른다. 하지만 ‘랭’의 친절한 제안에는 ‘버디’의 음악 에너지를 훔쳐 세계를 장악하려는 음흉한 계획이 숨겨져 있었는데.. 과연 ‘버디’는 ‘랭’으로부터 음악 에너지를 되찾고, 진정한 뮤직 쏘울로 세계를 지켜낼 수 있을까?  10월, 다시 함께 노래해!"
다이브-100 피트 추락 ,막시밀리언엘렌바인,"소피로우,루이자크로즈",스릴러,12세이상관람가,91분,2023.11.08,https://img.cgv.co.kr/Movie/Thumbnail/Poster/000087/87461/87461_1000.jpg,"외딴섬으로 다이빙을 떠난 자매 ‘드류’와 ‘메이’ 아름다운 바다 풍경에 감탄하던 것도 잠시, 산사태로 인해 거대한 바위와 물속으로 굴러떨어지고 바위는 두 사람을 깊은 바다 수면 속으로 끌고 들어간다.  수심 28m 추락, 생존 제한 시간 단 20분 깊어질수록 턱 끝까지 차오르는 압도적 공포! 가장 깊은 본능이 깨어난다!"
런닝맨-리벤져스,엄영식,"김서영,엄상현,권창욱,김연우,강시현,전태열,이인석,정유정",애니메이션,전체관람가,73분,2023.08.10,https://img.cgv.co.kr/Movie/Thumbnail/Poster/000087/87176/87176_1000.jpg,"“슈퍼벨트를 가진 자, 이 세상을 다스릴 절대 왕이 되리라!” 진정한 용기와 팀워크로 세상의 평화를 지켜낸 런닝맨! 히어로TV의 BJ팡팡이 축하 인터뷰를 위해 찾아와 전설로만 내려오던 일급 비밀 정보를 알려주는데…! 바로 이 세상의 절대 왕이 될 수 있는 무시무시한 아이템 ‘슈퍼벨트’가 존재한다는 것! 런닝맨들은 각자의 목표를 위해 레이싱을 펼치지만, 의심과 욕심은 이들의 끈끈한 우정에 금이 가게 만드는데… 과연 런닝맨들은 다시 한 번 힘을 합쳐 세상을 구할 수 있을까?"
문바운드 ,,,,전체관람가,84분,2023.10.19,https://img.cgv.co.kr/Movie/Thumbnail/Poster/000087/87413/87413_1000.jpg,달나라로 떠나는 특별한 대모험!  사라진 아내와 자신의 한 쪽 팔을 찾기 위해 용감하고 동물을 사랑하는 인간을 찾는 딱정벌레. 그리고 그의 소원을 들어주기 위해 달나라 여행을 떠나는 ‘피터’와 ‘앤’. 하지만 달나라엔 우주 정복을 꿈꾸는 ‘문맨’이 있었고 결국 동생 ‘앤’이 납치를 당하게 되는데…  납치된 동생을 되찾기 위한 피터의 마법 같은 달나라 여행이 시작된다!
뿌까의 짜장면파티,,,,전체관람가,44분,2022.07.01,https://img.cgv.co.kr/Movie/Thumbnail/Poster/000087/86021/86021_1000.jpg,뿌까와 친구들의 짜장면 파티 준비 과정을 율동과 노래 그리고 퀴즈로 진행하는 영화
소년들 ,정지영,김주상,,15세이상관람가,124분,2023.11.01,https://img.cgv.co.kr/Movie/Thumbnail/Poster/000087/87429/87429_1000.jpg,
수라,황윤,김성환,,전체관람가,108분,2023.06.21,https://img.cgv.co.kr/Movie/Thumbnail/Poster/000087/86828/86828_1000.jpg,"마지막 갯벌 ‘수라’의 새들을 찾기 위해 오늘도 집을 나서는 ‘동필’과 그의 아들 ‘승준’.  오래전 갯벌에 관한 다큐를 만들다 포기했던 영화감독 ‘윤’은 이들을 만나 다시 카메라를 든다.  말라가는 ‘수라’에서 기적처럼 살아남은 도요새, 검은머리갈매기, 흰발농게 …  청춘을 바쳐 이들을 기록해온 사람들의 아름다운 동행  2023년 6월 21일 ‘수라’에 희망의 물길이 차오른다!"
시뮬런트 ,에이프릴뮬렌,"로비아멜,조다나브루스터,시무리우,샘워싱턴",SF,15세이상관람가,95분,2023.11.02,https://img.cgv.co.kr/Movie/Thumbnail/Poster/000087/87299/87299_1000.jpg,"AI는 인간과 공존하기 위해 네 가지 원칙을 반드시 준수한다.  ‘첫째, 인간을 절대 해치지 않는다’ ‘둘째, 스스로 프로그램을 수정하거나 복제할 수 없다’ ‘셋째, 법을 위반하지 않는다’ ‘넷째, 주인의 명령에 무조건 복종한다’  그러나 의문의 해킹을 통해 인간의 통제를 벗어나 스스로 사고하게 된 AI들의 이탈이 이어지고, 그들을 쫓는 특수요원, 그리고 비밀의 키를 쥔 해커의 쫓고 쫓기는 추격전이 시작된다.  AI의 반란, 이 모든 것은 시작에 불과하다!"
치치핑핑의 쿵쿵따 탐험대,,,,전체관람가,45분,2023.04.10,https://img.cgv.co.kr/Movie/Thumbnail/Poster/000087/86921/86921_1000.jpg,"5년에 1번씩 개최되는 세계탐험대회! 이번 대회의 미션은 바로 음악!  스토리라인:  올해의 미션은 '세계 최고의 악기를 찾아라' 치치와 핑핑, 생큼이, 독캣, 사요, 드래콩이 함께 세계를 돌며, 최고의 악기를 찾아가는 여정 -각 대륙별 전통 민속악기 체험 -치치핑핑의 동물동요, 공룡동요 활용, 메인 테마곡(자작곡), 기존의 친숙한 싱어롱 곡을 혼용하여 12~16곡 삽입 -타악과 가장 잘 어울리는 힙합이라는 음악 장르를 혼용하여 모든 어린이들이 참여할수 있는 분위기 연출"
톡 투 미 ,"대니필리푸,마이클필리푸","소피와일드,알렉산드라젠슨,조버드,오티스단지,조테라크스,마커스존슨,미란다오토",호러,15세이상관람가,95분,2023.11.01,https://img.cgv.co.kr/Movie/Thumbnail/Poster/000087/87441/87441_1000.jpg,"실시간트렌드 #90초빙의챌린지 #넘사벽스릴 #주작아님  STEP 1. 촛불을 켜고 저승의 문을 연다. STEP 2. 몸을 묶고 ‘죽은 자의 손’을 잡는다. STEP 3. “내게 말해”라고 속삭인다. STEP 4. 나타난 귀신에게 “널 들여보낸다”라고 말하면 빙의 완료.  ※ 경고 ※ 단, 90초 안에 깨울 것. 반드시 촛불을 꺼 문을 닫을 것.  SNS에서 핫한 빙의 챌린지에 중독된 '미아'와 친구들. 위험한 게임을 이어가던 중 친구 '라일리'가 '미아'의 죽은 엄마에게 빙의되자 '미아'는 이성을 잃고 마의 90초를 넘기고 마는데!  죽음보다 끔찍하게, 당신을 무자비하게 뒤흔들 공포가 시작된다! #ㅌㅌㅁ #ㄷㄷㄷ"
23-24 분데스리가 뷰잉파티 8R 마인츠 vs 바이에른 뮌헨 ,,,,전체관람가,120분,2023.10.21,https://img.cgv.co.kr/Movie/Thumbnail/Poster/000087/87450/87450_1000.jpg,"[23-24 분데스리가 8R - 마인츠 vs 바이에른 뮌헨]  ""큰 거 온다!"" 모두가 기다린 코리안더비  이재성-김민재의 맞대결 COMING SOON!  뮌헨의 창과 방패, 해리 케인 & 김민재 듀오를 앞세워 상위권 순항 중인 바이에른 뮌헨  하지만 이번 원정은 알 수 없다?  하위권을 벗어나 반등이 절실한 마인츠 홈에서의 첫 승리를 기다리는 팬들을 위해 이재성은 해결사가 될 수 있을 것인가!  지금 가장 뜨거운 리그 ""분데스리가"" 23-24 시즌 첫 번째 코리안 리거 맞대결이 시작된다!   ※ 본 콘텐츠는 <23-24 분데스리가 8R 마인츠 vs 바이에른 뮌헨> 경기의 CGV 극장 생중계로 TVING을 통해 송출됩니다. ※ 본 콘텐츠는 본 경기에만 중계 화면 및 사운드가 송출되며, 경기 전 / 하프타임 / 경기 종료 직후에는 대기화면이 송출됩니다. ※ 본 콘텐츠는 당일 본 경기 종료 시 중계가 종료됩니다. ※ 본 콘텐츠는 상영관 내부 촬영 및 취재가 진행될 수 있으며, 추후 영상이 사용될 수 있습니다. ※ 본 콘텐츠는 특별 콘텐츠로 각종 할인쿠폰, 관람권, 상품권 사용 및 카드사 즉시 할인 적용이 제한될 수 있습니다. ※ 본 콘텐츠는 정시 시작 예정이나, 현지 상황에 따라 상영 시작이 지연될 수 있습니다. ※ 본 콘텐츠는 실시간 중계 콘텐츠 특성상 통신 환경에 따라 상영 중 일시적인 끊김, 지연 현상이 있을 수 있습니다.  ※ 극장 사정에 따라 중계 사고 발생 시, 공연업 보상 기준을 준용하여 보상하며, 세부내용은 CGV 홈페이지/앱 > 고객센터 > 공지/뉴스 > '실시간 중계 콘텐츠' 게시글 확인 부탁드립니다."
23-24 분데스리가 뷰잉파티 8R 마인츠 vs 바이에른 뮌헨 ,,,,전체관람가,120분,2023.10.21,https://img.cgv.co.kr/Movie/Thumbnail/Poster/000087/87450/87450_1000.jpg,"[23-24 분데스리가 8R - 마인츠 vs 바이에른 뮌헨]  ""큰 거 온다!"" 모두가 기다린 코리안더비  이재성-김민재의 맞대결 COMING SOON!  뮌헨의 창과 방패, 해리 케인 & 김민재 듀오를 앞세워 상위권 순항 중인 바이에른 뮌헨  하지만 이번 원정은 알 수 없다?  하위권을 벗어나 반등이 절실한 마인츠 홈에서의 첫 승리를 기다리는 팬들을 위해 이재성은 해결사가 될 수 있을 것인가!  지금 가장 뜨거운 리그 ""분데스리가"" 23-24 시즌 첫 번째 코리안 리거 맞대결이 시작된다!   ※ 본 콘텐츠는 <23-24 분데스리가 8R 마인츠 vs 바이에른 뮌헨> 경기의 CGV 극장 생중계로 TVING을 통해 송출됩니다. ※ 본 콘텐츠는 본 경기에만 중계 화면 및 사운드가 송출되며, 경기 전 / 하프타임 / 경기 종료 직후에는 대기화면이 송출됩니다. ※ 본 콘텐츠는 당일 본 경기 종료 시 중계가 종료됩니다. ※ 본 콘텐츠는 상영관 내부 촬영 및 취재가 진행될 수 있으며, 추후 영상이 사용될 수 있습니다. ※ 본 콘텐츠는 특별 콘텐츠로 각종 할인쿠폰, 관람권, 상품권 사용 및 카드사 즉시 할인 적용이 제한될 수 있습니다. ※ 본 콘텐츠는 정시 시작 예정이나, 현지 상황에 따라 상영 시작이 지연될 수 있습니다. ※ 본 콘텐츠는 실시간 중계 콘텐츠 특성상 통신 환경에 따라 상영 중 일시적인 끊김, 지연 현상이 있을 수 있습니다.  ※ 극장 사정에 따라 중계 사고 발생 시, 공연업 보상 기준을 준용하여 보상하며, 세부내용은 CGV 홈페이지/앱 > 고객센터 > 공지/뉴스 > '실시간 중계 콘텐츠' 게시글 확인 부탁드립니다."
23-24 분데스리가 뷰잉파티 8R 마인츠 vs 바이에른 뮌헨 ,,,,전체관람가,120분,2023.10.21,https://img.cgv.co.kr/Movie/Thumbnail/Poster/000087/87450/87450_1000.jpg,"[23-24 분데스리가 8R - 마인츠 vs 바이에른 뮌헨]  ""큰 거 온다!"" 모두가 기다린 코리안더비  이재성-김민재의 맞대결 COMING SOON!  뮌헨의 창과 방패, 해리 케인 & 김민재 듀오를 앞세워 상위권 순항 중인 바이에른 뮌헨  하지만 이번 원정은 알 수 없다?  하위권을 벗어나 반등이 절실한 마인츠 홈에서의 첫 승리를 기다리는 팬들을 위해 이재성은 해결사가 될 수 있을 것인가!  지금 가장 뜨거운 리그 ""분데스리가"" 23-24 시즌 첫 번째 코리안 리거 맞대결이 시작된다!   ※ 본 콘텐츠는 <23-24 분데스리가 8R 마인츠 vs 바이에른 뮌헨> 경기의 CGV 극장 생중계로 TVING을 통해 송출됩니다. ※ 본 콘텐츠는 본 경기에만 중계 화면 및 사운드가 송출되며, 경기 전 / 하프타임 / 경기 종료 직후에는 대기화면이 송출됩니다. ※ 본 콘텐츠는 당일 본 경기 종료 시 중계가 종료됩니다. ※ 본 콘텐츠는 상영관 내부 촬영 및 취재가 진행될 수 있으며, 추후 영상이 사용될 수 있습니다. ※ 본 콘텐츠는 특별 콘텐츠로 각종 할인쿠폰, 관람권, 상품권 사용 및 카드사 즉시 할인 적용이 제한될 수 있습니다. ※ 본 콘텐츠는 정시 시작 예정이나, 현지 상황에 따라 상영 시작이 지연될 수 있습니다. ※ 본 콘텐츠는 실시간 중계 콘텐츠 특성상 통신 환경에 따라 상영 중 일시적인 끊김, 지연 현상이 있을 수 있습니다.  ※ 극장 사정에 따라 중계 사고 발생 시, 공연업 보상 기준을 준용하여 보상하며, 세부내용은 CGV 홈페이지/앱 > 고객센터 > 공지/뉴스 > '실시간 중계 콘텐츠' 게시글 확인 부탁드립니다."
23-24 분데스리가 뷰잉파티 8R 마인츠 vs 바이에른 뮌헨 ,,,,전체관람가,120분,2023.10.21,https://img.cgv.co.kr/Movie/Thumbnail/Poster/000087/87450/87450_1000.jpg,"[23-24 분데스리가 8R - 마인츠 vs 바이에른 뮌헨]  ""큰 거 온다!"" 모두가 기다린 코리안더비  이재성-김민재의 맞대결 COMING SOON!  뮌헨의 창과 방패, 해리 케인 & 김민재 듀오를 앞세워 상위권 순항 중인 바이에른 뮌헨  하지만 이번 원정은 알 수 없다?  하위권을 벗어나 반등이 절실한 마인츠 홈에서의 첫 승리를 기다리는 팬들을 위해 이재성은 해결사가 될 수 있을 것인가!  지금 가장 뜨거운 리그 ""분데스리가"" 23-24 시즌 첫 번째 코리안 리거 맞대결이 시작된다!   ※ 본 콘텐츠는 <23-24 분데스리가 8R 마인츠 vs 바이에른 뮌헨> 경기의 CGV 극장 생중계로 TVING을 통해 송출됩니다. ※ 본 콘텐츠는 본 경기에만 중계 화면 및 사운드가 송출되며, 경기 전 / 하프타임 / 경기 종료 직후에는 대기화면이 송출됩니다. ※ 본 콘텐츠는 당일 본 경기 종료 시 중계가 종료됩니다. ※ 본 콘텐츠는 상영관 내부 촬영 및 취재가 진행될 수 있으며, 추후 영상이 사용될 수 있습니다. ※ 본 콘텐츠는 특별 콘텐츠로 각종 할인쿠폰, 관람권, 상품권 사용 및 카드사 즉시 할인 적용이 제한될 수 있습니다. ※ 본 콘텐츠는 정시 시작 예정이나, 현지 상황에 따라 상영 시작이 지연될 수 있습니다. ※ 본 콘텐츠는 실시간 중계 콘텐츠 특성상 통신 환경에 따라 상영 중 일시적인 끊김, 지연 현상이 있을 수 있습니다.  ※ 극장 사정에 따라 중계 사고 발생 시, 공연업 보상 기준을 준용하여 보상하며, 세부내용은 CGV 홈페이지/앱 > 고객센터 > 공지/뉴스 > '실시간 중계 콘텐츠' 게시글 확인 부탁드립니다."
23-24 분데스리가 뷰잉파티 8R 마인츠 vs 바이에른 뮌헨 ,,,,전체관람가,120분,2023.10.21,https://img.cgv.co.kr/Movie/Thumbnail/Poster/000087/87450/87450_1000.jpg,"[23-24 분데스리가 8R - 마인츠 vs 바이에른 뮌헨]  ""큰 거 온다!"" 모두가 기다린 코리안더비  이재성-김민재의 맞대결 COMING SOON!  뮌헨의 창과 방패, 해리 케인 & 김민재 듀오를 앞세워 상위권 순항 중인 바이에른 뮌헨  하지만 이번 원정은 알 수 없다?  하위권을 벗어나 반등이 절실한 마인츠 홈에서의 첫 승리를 기다리는 팬들을 위해 이재성은 해결사가 될 수 있을 것인가!  지금 가장 뜨거운 리그 ""분데스리가"" 23-24 시즌 첫 번째 코리안 리거 맞대결이 시작된다!   ※ 본 콘텐츠는 <23-24 분데스리가 8R 마인츠 vs 바이에른 뮌헨> 경기의 CGV 극장 생중계로 TVING을 통해 송출됩니다. ※ 본 콘텐츠는 본 경기에만 중계 화면 및 사운드가 송출되며, 경기 전 / 하프타임 / 경기 종료 직후에는 대기화면이 송출됩니다. ※ 본 콘텐츠는 당일 본 경기 종료 시 중계가 종료됩니다. ※ 본 콘텐츠는 상영관 내부 촬영 및 취재가 진행될 수 있으며, 추후 영상이 사용될 수 있습니다. ※ 본 콘텐츠는 특별 콘텐츠로 각종 할인쿠폰, 관람권, 상품권 사용 및 카드사 즉시 할인 적용이 제한될 수 있습니다. ※ 본 콘텐츠는 정시 시작 예정이나, 현지 상황에 따라 상영 시작이 지연될 수 있습니다. ※ 본 콘텐츠는 실시간 중계 콘텐츠 특성상 통신 환경에 따라 상영 중 일시적인 끊김, 지연 현상이 있을 수 있습니다.  ※ 극장 사정에 따라 중계 사고 발생 시, 공연업 보상 기준을 준용하여 보상하며, 세부내용은 CGV 홈페이지/앱 > 고객센터 > 공지/뉴스 > '실시간 중계 콘텐츠' 게시글 확인 부탁드립니다."
